what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.actf.model.ui,0.9.1.R201109141305,"org.eclipse.actf.model.ui",1341387552454
started,bundle,org.eclipse.actf.ui,0.9.1.R201109141305,"org.eclipse.actf.ui",1341387552454
started,bundle,org.eclipse.actf.visualization.blind,0.9.1.R201109141305,"org.eclipse.actf.visualization.blind",1341387552454
started,bundle,org.eclipse.actf.visualization.gui,0.9.1.R201109141305,"org.eclipse.actf.visualization.gui",1341387552454
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1341387552455
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1341387552455
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1341387552455
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1341387552455
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1341387552456
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1341387552456
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1341387552456
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1341387552457
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1341387552457
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1341387552458
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1341387552458
started,bundle,org.eclipse.dltk.rse.core,2.0.0.v20101211-0331,"org.eclipse.dltk.rse.core",1341387552458
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20101212-1106,"org.eclipse.dltk.rse.ui",1341387552458
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1341387552459
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1341387552460
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1341387552460
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1341387552460
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1341387552460
started,bundle,org.eclipse.photran.core,7.0.0.201202151942,"org.eclipse.photran.core",1341387552460
started,bundle,org.eclipse.photran.core.vpg,7.0.0.201202151942,"org.eclipse.photran.core.vpg",1341387552461
started,bundle,org.eclipse.rse.connectorservice.local,2.1.300.v201101042155,"org.eclipse.rse.connectorservice.local",1341387552461
started,bundle,org.eclipse.rse.core,3.2.1.R33x_v201109141647,"org.eclipse.rse.core",1341387552461
started,bundle,org.eclipse.rse.services,3.2.101.R33x_v201109141647,"org.eclipse.rse.services",1341387552462
started,bundle,org.eclipse.rse.services.local,2.1.300.v201105311250,"org.eclipse.rse.services.local",1341387552462
started,bundle,org.eclipse.rse.subsystems.files.core,3.2.101.R33x_v201107181530,"org.eclipse.rse.subsystems.files.core",1341387552462
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.200.v201101042155,"org.eclipse.rse.subsystems.files.local",1341387552462
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.201.R33x_v201106281309,"org.eclipse.rse.subsystems.shells.core",1341387552462
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.300.v201101042155,"org.eclipse.rse.subsystems.shells.local",1341387552463
started,bundle,org.eclipse.rse.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.ui",1341387552463
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1341387552464
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1341387552464
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1341387552464
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1341387552464
os,sysinfo,,,"linux",1341387552466
arch,sysinfo,,,"x86",1341387552466
ws,sysinfo,,,"gtk",1341387552466
locale,sysinfo,,,"sv_SE",1341387552466
processors,sysinfo,,,"4",1341387552466
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1341387552466
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1341387552466
java.specification.name,sysinfo,,,"Java Platform API Specification",1341387552466
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341387552466
java.specification.version,sysinfo,,,"1.6",1341387552466
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1341387552466
java.version,sysinfo,,,"1.6.0_24",1341387552466
java.vm.info,sysinfo,,,"mixed mode, sharing",1341387552466
java.vm.name,sysinfo,,,"OpenJDK Client VM",1341387552466
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1341387552466
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1341387552466
java.vm.specification.version,sysinfo,,,"1.0",1341387552466
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1341387552466
java.vm.version,sysinfo,,,"20.0-b12",1341387552466
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1341387552468
activated,view,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.PackageExplorer",1341387558709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341387563636
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341387622365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341387627025
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341387796367
started,bundle,org.eclipse.php.core,3.0.0.v20110516-1100,"org.eclipse.php.core",1341387798541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341387803415
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341387830828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341387832444
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388075552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388083439
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388087598
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388087599
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388087621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388092179
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388195936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388199072
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388244483
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388244483
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388244498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388246110
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388252668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388257985
started,bundle,org.eclipse.jdt.debug,3.7.1.dist,"org.eclipse.jdt.debug",1341388264052
started,bundle,org.eclipse.debug.ui,3.7.102.dist,"org.eclipse.debug.ui",1341388264081
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.dist,"org.eclipse.jdt.debug.ui",1341388264143
started,bundle,org.eclipse.php.debug.ui,3.0.0.v20110516-1100,"org.eclipse.php.debug.ui",1341388264171
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1341388264179
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1341388264201
started,bundle,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.ui",1341388264203
started,bundle,org.eclipse.ptp.rm.generic.ui,1.0.0.201109141657,"org.eclipse.ptp.rm.generic.ui",1341388264212
started,bundle,org.eclipse.ptp.services.core,2.1.0.201109141657,"org.eclipse.ptp.services.core",1341388264216
started,bundle,org.eclipse.ptp.rdt.core,3.1.100.201109141657,"org.eclipse.ptp.rdt.core",1341388264230
started,bundle,org.eclipse.ptp.rdt.ui,3.1.100.201109141657,"org.eclipse.ptp.rdt.ui",1341388264231
started,bundle,org.eclipse.ptp.core,5.0.0.201109141657,"org.eclipse.ptp.core",1341388264244
started,bundle,org.eclipse.ptp.rm.mpi.mpich2.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.mpich2.ui",1341388264256
started,bundle,org.eclipse.ptp.rm.mpi.openmpi.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.openmpi.ui",1341388264258
started,bundle,org.eclipse.ptp.rm.slurm.ui,4.0.0.201109141657,"org.eclipse.ptp.rm.slurm.ui",1341388264260
started,bundle,org.eclipse.ptp.ui,5.0.0.201109141657,"org.eclipse.ptp.ui",1341388264261
started,bundle,org.eclipse.ptp.debug.core,5.0.0.201109141657,"org.eclipse.ptp.debug.core",1341388264485
started,bundle,org.eclipse.ptp.debug.ui,4.0.0.201109141657,"org.eclipse.ptp.debug.ui",1341388264490
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1341388264531
started,bundle,org.eclipse.pde.core,3.7.1.dist,"org.eclipse.pde.core",1341388264570
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1341388264575
started,bundle,org.eclipse.compare,3.5.202.dist,"org.eclipse.compare",1341388264633
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1341388264753
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1341388269987
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1341388269992
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1341388270052
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1341388270085
executed,command,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.edit.text.java.rename.element",1341388270536
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388270548
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1341388279283
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1341388279286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388282241
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388306392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388312489
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388348779
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388348779
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388348790
opened,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1341388354396
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1341388354507
activated,view,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.PackageExplorer",1341388354535
started,bundle,org.eclipse.jdt.junit,3.7.0.dist,"org.eclipse.jdt.junit",1341388354667
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1341388372795
activated,view,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.PackageExplorer",1341388378932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388383727
closed,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1341388388720
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.delete",1341388388813
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388388824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388393085
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388447909
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388447909
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388447921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388451017
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388489740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388493841
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388504664
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388504665
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388504677
started,bundle,org.eclipse.jsch.core,1.1.300.dist,"org.eclipse.jsch.core",1341388506308
started,bundle,org.eclipse.php.server.core,3.0.0.v20110516-1100,"org.eclipse.php.server.core",1341388506309
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1341388521924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388523704
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.copy",1341388551393
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.dist,"org.eclipse.equinox.p2.garbagecollector",1341388570601
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388583482
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.import",1341388583482
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388583506
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.refresh",1341388588825
opened,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1341388593814
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1341388593896
activated,view,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.PackageExplorer",1341388593917
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1341388599950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388605662
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388619150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1341388619431
